component_id_U	component_V	cost_equal	cost_not_equal
1	1_	1	0
2	2_	1	0
3	3_	1	0
4	4_	1	0
5	5_	1	0
5	15_	0	1
5	20_	1	0
5	54_	0	1
6	6_	1	0
7	7_	1	0
7	35_	0	1
7	55_	0	1
7	80_	1	0
7	100_	0	1
7	186_	1	0
7	277_	1	0
7	301_	0	1
7	385_	1	0
7	424_	0	1
7	535_	0	1
7	536_	0	1
7	537_	1	0
7	736_	1	0
7	772_	1	0
8	1_	4	7
8	2_	1	0
8	4_	0	1
8	8_	1	0
8	10_	1	0
8	15_	0	2
8	18_	0	1
8	26_	0	1
8	30_	0	1
8	33_	1	0
8	38_	0	1
8	39_	0	1
8	40_	1	0
8	41_	0	1
8	42_	1	0
8	43_	1	0
8	48_	0	1
8	49_	0	1
8	53_	0	1
8	57_	0	1
8	61_	0	1
8	63_	1	0
8	66_	0	1
8	69_	1	0
8	72_	0	1
8	77_	0	1
8	79_	1	0
8	85_	1	0
8	86_	1	0
8	87_	0	1
8	88_	0	1
8	99_	0	1
8	106_	1	0
8	108_	0	1
8	110_	1	0
8	118_	1	0
8	126_	0	1
8	130_	0	1
8	150_	1	0
8	154_	1	0
8	158_	0	1
8	160_	0	1
8	166_	0	1
8	174_	0	1
8	175_	0	1
8	177_	1	0
8	178_	1	0
8	184_	0	1
8	185_	0	1
8	205_	1	0
8	211_	1	0
8	219_	0	1
8	232_	1	0
8	255_	0	1
8	258_	0	1
8	270_	0	1
8	284_	0	1
8	285_	0	1
8	295_	0	1
8	304_	0	1
8	311_	0	1
8	314_	0	1
8	315_	0	1
8	318_	1	0
8	348_	0	1
8	354_	0	1
8	363_	0	1
8	369_	0	1
8	372_	1	0
8	373_	0	1
8	374_	1	0
8	379_	0	1
8	380_	0	1
8	382_	1	0
8	384_	0	1
8	391_	1	0
8	400_	1	0
8	410_	0	1
8	414_	0	1
8	435_	1	0
8	439_	1	0
8	446_	1	0
8	451_	0	1
8	462_	0	1
8	467_	0	1
8	488_	0	1
8	491_	0	1
8	505_	0	1
8	506_	0	1
8	509_	0	1
8	511_	0	1
8	513_	1	0
8	514_	1	0
8	524_	1	0
8	525_	0	1
8	528_	1	0
8	541_	0	1
8	549_	1	0
8	550_	1	0
8	551_	1	0
8	555_	0	1
8	556_	1	0
8	557_	1	0
8	572_	1	0
8	573_	1	0
8	574_	1	0
8	578_	0	1
8	581_	1	0
8	583_	1	0
8	587_	0	1
8	589_	0	1
8	590_	1	0
8	593_	0	1
8	603_	0	1
8	605_	1	0
8	609_	0	1
8	611_	1	0
8	612_	0	1
